"","superhost","ward","pax","bedrooms","beds","bathrooms","price","review_rating","latitude","longitude","entire_home","hotel_room","shared_room","mininmum_nights","maximum_nights"
"1506","TRUE","61",6,2,4,1,1500,4.93,-34.19815,18.37389,1,0,0,2,1125
"1507","FALSE","77",2,1,0,1,1857,4.67,-33.94259,18.42364,1,0,0,7,1125
"1508","FALSE","115",2,1,1,1.5,600,4.51,-33.92395,18.42342,1,0,0,28,31
"1509","FALSE","55",2,1,1,0.5,950,5,-33.88578,18.48954,0,0,0,2,14
"1510","FALSE","61",2,1,1,1,736,4.86,-34.15055,18.42606,1,0,0,2,1125
"1511","TRUE","74",4,2,3,2,1471,4.73,-34.04609,18.359,1,0,0,2,1125
"1512","FALSE","115",5,2,4,2,1408,4.5,-33.90081,18.40825,1,0,0,3,1125
"1513","FALSE","74",6,3,3,4,6000,0,-34.0117,18.33607,1,0,0,14,45
"1514","FALSE","115",2,1,1,1,686,4.89,-33.92225,18.41764,1,0,0,90,1125
"1515","FALSE","62",4,2,2,2,1800,5,-34.01325,18.42514,1,0,0,3,1125
"1516","FALSE","55",4,2,4,2,1500,4.33,-33.89403,18.4831,1,0,0,2,1125
"1517","TRUE","15",4,2,3,1,757,4.89,-34.06958,18.84538,1,0,0,1,31
"1518","FALSE","23",4,2,2,2,1900,4,-33.8111,18.47006,1,0,0,2,30
"1519","FALSE","77",4,2,2,1,707,4.18,-33.92165,18.4104,1,0,0,1,1125
"1520","FALSE","4",4,1,2,1.5,370,4.54,-33.87001,18.50025,0,0,0,2,100
"1521","FALSE","83",4,2,2,2,2500,4.75,-34.10134,18.81582,1,0,0,10,1125
"1522","FALSE","58",7,4,4,3.5,3600,4.67,-33.96866,18.48456,1,0,0,7,14
"1523","FALSE","23",8,4,5,3,3520,3,-33.81759,18.47448,1,0,0,7,1125
"1524","FALSE","83",12,3,6,2,2700,5,-34.1027,18.81639,1,0,0,2,1125
"1525","FALSE","64",4,2,3,1.5,1295,4,-34.13519,18.43304,1,0,0,1,1125
"1526","FALSE","74",10,5,5,4,7500,4,-34.04687,18.36464,1,0,0,3,730
"1527","FALSE","74",4,2,3,2,2500,5,-34.00747,18.34382,1,0,0,3,1125
"1528","FALSE","54",6,4,4,3,8500,4.67,-33.92243,18.38417,1,0,0,3,31
"1529","FALSE","61",4,2,4,1.5,3300,5,-34.18467,18.36615,1,0,0,14,28
"1530","FALSE","54",2,1,1,1,850,4.9,-33.9486,18.38754,0,0,0,2,1125
"1531","FALSE","57",1,1,1,1,650,4.92,-33.93719,18.46418,0,0,0,2,60
"1532","TRUE","23",3,1,1,1,923,4.77,-33.81773,18.47578,1,0,0,5,1125
"1533","FALSE","77",4,2,3,2,650,5,-33.94069,18.42691,1,0,0,21,1125
"1534","TRUE","23",10,5,6,5,5800,5,-33.79844,18.46107,1,0,0,10,365
"1535","TRUE","58",2,1,1,1.5,334,4.96,-33.9846,18.47069,1,0,0,3,1125
"1536","TRUE","77",3,2,2,1,650,4.96,-33.9289,18.40497,1,0,0,5,1125
"1537","FALSE","74",9,4,5,4,800,4.91,-34.0269,18.35143,0,0,0,2,1125
"1538","TRUE","62",2,1,1,1,764,4.94,-34.04169,18.44072,1,0,0,3,32
"1539","FALSE","115",2,1,1,1,1164,4.48,-33.90776,18.40694,1,0,0,2,1125
"1540","FALSE","59",6,3,3,3.5,2375,4.94,-33.9711,18.45492,1,0,0,2,75
"1541","TRUE","77",2,1,2,1,690,4.86,-33.94313,18.4131,1,0,0,3,1125
"1542","FALSE","115",4,2,2,2,2000,5,-33.91651,18.42067,1,0,0,7,365
"1543","TRUE","62",2,1,2,1,500,4.9,-34.02444,18.42019,1,0,0,7,1125
"1544","FALSE","64",3,2,2,2,636,4.78,-34.13921,18.42295,1,0,0,2,21
"1545","FALSE","74",8,4,10,3,4669,4.71,-34.01049,18.37711,1,0,0,4,90
"1546","FALSE","62",16,8,10,7.5,18900,4.8,-34.00017,18.42687,1,0,0,2,1125
"1547","FALSE","57",2,1,1,1.5,425,4.94,-33.93939,18.47267,0,0,0,1,300
"1548","FALSE","77",1,1,1,1,220,4.71,-33.94124,18.42602,0,0,0,4,1125
"1549","FALSE","60",2,1,1,1,500,5,-33.97112,18.49546,0,0,0,3,90
"1550","FALSE","73",2,1,1,1,447,4.75,-34.04443,18.45787,1,0,0,2,1000
"1551","FALSE","115",2,1,1,1.5,1829,4.78,-33.91628,18.41589,1,0,0,2,1125
"1552","FALSE","54",4,2,2,1,3500,5,-33.91725,18.39529,1,0,0,5,1125
"1553","FALSE","4",8,5,9,3.5,6000,5,-33.85985,18.49106,1,0,0,3,12
"1554","TRUE","115",4,2,2,2,3250,4.95,-33.90904,18.40425,1,0,0,1,1125
"1555","TRUE","83",3,1,2,1,650,4.5,-34.10434,18.81737,1,0,0,2,1125
"1556","FALSE","61",6,2,4,1,850,5,-34.14041,18.3266,0,0,0,1,1125
"1557","TRUE","115",2,2,0,2,1086,4.5,-33.91851,18.41796,1,0,0,30,365
"1558","FALSE","15",4,2,3,2.5,7029,5,-34.05075,18.85373,0,0,0,2,1125
"1559","FALSE","54",6,3,4,3,12000,5,-33.93907,18.37845,1,0,0,14,1125
"1560","FALSE","54",6,3,4,3.5,6500,5,-33.90997,18.39669,1,0,0,5,1125
"1561","FALSE","4",8,4,4,4,5178,5,-33.8613,18.49174,1,0,0,10,21
"1562","FALSE","63",5,3,3,1.5,1200,4.5,-34.01684,18.47863,1,0,0,5,1125
"1563","FALSE","115",4,2,2,1,584,4,-33.92286,18.42377,1,0,0,90,1124
"1564","TRUE","23",2,1,1,1,550,4.83,-33.81498,18.47529,0,0,0,1,1125
"1565","TRUE","23",2,1,3,1,550,4.89,-33.81468,18.47492,1,0,0,1,1125
"1566","TRUE","23",2,1,3,1,550,5,-33.81333,18.47541,1,0,0,1,1125
"1567","FALSE","107",2,1,1,1.5,330,4.86,-33.81435,18.48687,0,0,0,2,30
"1568","FALSE","15",2,1,0,1,3086,4.5,-34.05057,18.85382,1,0,0,2,1125
"1569","FALSE","115",4,2,2,2.5,2500,4.83,-33.91606,18.41868,1,0,0,3,1125
"1570","FALSE","77",7,4,7,3.5,4500,5,-33.93788,18.40045,1,0,0,5,1125
"1571","TRUE","59",2,1,1,1,782,4.88,-33.99634,18.46539,1,0,0,2,1125
"1572","FALSE","54",8,4,5,3.5,3719,4.39,-33.92853,18.38047,1,0,0,5,30
"1573","FALSE","15",2,1,1,1,3829,5,-34.05053,18.85382,1,0,0,2,1125
"1574","FALSE","77",2,1,1,1,500,4,-33.93404,18.40309,1,0,0,1,1125
"1575","FALSE","55",4,2,4,2,1427,4.82,-33.88379,18.51868,1,0,0,2,1125
"1576","FALSE","54",8,4,4,4.5,11500,5,-33.92877,18.38794,1,0,0,7,21
"1577","FALSE","62",6,4,5,3.5,3000,4.79,-34.0194,18.41959,1,0,0,1,1125
"1578","FALSE","115",2,1,1,1,921,4.18,-33.91431,18.41771,1,0,0,2,1125
"1579","FALSE","26",6,3,4,1.5,309,4.7,-33.89878,18.56546,1,0,0,2,1125
"1580","FALSE","83",6,3,3,2,2160,4.5,-34.11412,18.82268,1,0,0,2,1125
"1581","TRUE","54",10,5,6,5,4720,4.8,-33.95998,18.37942,1,0,0,3,1125
"1582","FALSE","59",6,3,3,2,2850,4.85,-33.97801,18.46178,1,0,0,5,40
"1583","FALSE","57",2,1,1,1,585,4.89,-33.93657,18.44317,0,0,0,2,1125
"1584","FALSE","54",2,1,1,1,1599,4.81,-33.96435,18.37947,0,0,0,3,1125
"1585","FALSE","57",2,1,1,1,468,4.88,-33.93755,18.44183,0,0,0,2,1125
"1586","FALSE","21",2,1,1,1,900,5,-33.86294,18.64243,1,0,0,1,1125
"1587","TRUE","59",2,1,1,1,529,4.5,-33.99505,18.46381,0,0,0,2,1125
"1588","TRUE","61",6,3,5,2,1600,4.87,-34.20668,18.4552,1,0,0,2,1125
"1589","FALSE","57",8,8,8,4,2640,4,-33.95071,18.47151,1,0,0,5,1125
"1590","FALSE","73",2,1,2,1,550,5,-34.028,18.45217,1,0,0,2,1125
"1591","FALSE","54",2,1,1,1,1279,4.67,-33.96386,18.38003,1,0,0,2,90
"1592","TRUE","54",8,4,5,2,3500,4.9,-33.95004,18.38141,1,0,0,3,90
"1593","TRUE","55",2,1,1,1,700,5,-33.88829,18.49603,1,0,0,1,1125
"1594","FALSE","61",6,3,3,1.5,2000,5,-34.1406,18.32412,1,0,0,3,1125
"1595","FALSE","62",5,2,2,3,4130,4.83,-34.00508,18.43323,1,0,0,3,30
"1596","FALSE","115",4,2,2,1,1568,4.91,-33.91457,18.4156,1,0,0,3,180
"1597","FALSE","64",2,1,2,1,1100,5,-34.12417,18.43543,1,0,0,3,1125
"1598","FALSE","74",2,1,1,1,744,5,-34.03154,18.35055,1,0,0,2,1125
"1599","FALSE","115",2,1,1,1.5,2150,5,-33.91786,18.41964,1,0,0,10,21
"1600","FALSE","115",2,1,1,1,821,3.43,-33.91201,18.4146,1,0,0,2,1125
"1601","TRUE","57",2,1,1,1,480,4.8,-33.93955,18.47036,0,0,0,1,1125
"1602","FALSE","84",4,2,2,2,2000,4,-34.09253,18.86281,1,0,0,10,30
"1603","FALSE","54",7,4,4,2.5,7000,5,-33.92487,18.38923,1,0,0,7,1125
"1604","TRUE","77",2,1,1,1.5,1914,4.84,-33.94042,18.4238,1,0,0,2,1125
"1605","FALSE","74",6,3,3,3,2650,4.5,-34.0172,18.38848,1,0,0,7,30
"1606","FALSE","115",2,1,1,1,821,4.31,-33.89984,18.40671,1,0,0,2,1125
"1607","FALSE","113",1,1,1,1,430,4.61,-33.83832,18.51492,0,0,0,1,1125
"1608","FALSE","69",3,1,2,2,1800,0,-34.09951,18.38906,1,0,0,2,1125
"1609","FALSE","77",4,2,2,1,1500,0,-33.92823,18.40306,1,0,0,1,1125
"1610","FALSE","70",2,1,1,1,1393,3.5,-33.8573,18.62716,1,0,0,1,1125
"1611","FALSE","58",6,3,3,2,1950,4.75,-33.986,18.47561,1,0,0,5,1125
"1612","FALSE","115",2,1,0,1,420,4.56,-33.90992,18.41245,0,0,0,2,1125
"1613","FALSE","54",4,2,5,2.5,1000,0,-33.91666,18.38782,1,0,0,10,999
"1614","FALSE","77",16,12,24,2,4136,4.35,-33.92146,18.41596,1,0,0,2,365
"1615","FALSE","11",6,3,5,2,550,4.25,-33.91981,18.69328,1,0,0,1,1125
"1616","FALSE","74",4,2,3,1,1097,4.5,-34.04277,18.36054,1,0,0,5,1125
"1617","FALSE","11",6,3,5,2,550,5,-33.91974,18.69139,1,0,0,1,1125
"1618","FALSE","23",2,1,1,1.5,550,4.5,-33.809,18.47599,0,0,0,1,1125
"1619","FALSE","74",4,2,3,1,1000,4.79,-34.01421,18.36074,1,0,0,2,30
"1620","TRUE","54",8,4,0,3.5,7920,5,-33.95999,18.3867,1,0,0,6,1125
"1621","TRUE","54",3,1,0,1,908,4.81,-33.96175,18.38619,1,0,0,2,1125
"1622","TRUE","54",2,1,1,1,750,3.8,-33.96162,18.38063,1,0,0,6,1125
"1623","FALSE","54",2,1,1,2,2950,4.96,-33.92526,18.37793,1,0,0,3,155
"1624","FALSE","77",7,4,5,3,2800,5,-33.93684,18.42706,1,0,0,7,1125
"1625","FALSE","62",2,1,1,1,1400,4.5,-34.01721,18.46133,0,1,0,1,1125
"1626","FALSE","62",2,1,1,1,1200,5,-34.01721,18.46133,0,1,0,1,1125
"1627","FALSE","23",6,3,6,2,2800,4,-33.71745,18.44647,1,0,0,2,1125
"1628","FALSE","54",8,4,5,4.5,2500,4,-33.95938,18.37822,1,0,0,2,1125
"1629","FALSE","69",6,3,3,2,2643,4.25,-34.13768,18.35631,1,0,0,5,1125
"1630","FALSE","59",10,4,6,3.5,3500,4.68,-33.98965,18.45844,1,0,0,2,1125
"1631","FALSE","32",2,5,7,5,570,5,-33.63033,18.51756,0,0,0,1,1125
"1632","FALSE","54",4,2,2,2,1550,4.5,-33.91165,18.39795,1,0,0,3,30
"1633","FALSE","59",2,1,1,1,586,4.73,-33.97905,18.45343,1,0,0,3,90
"1634","TRUE","61",6,3,3,1.5,1307,4.95,-34.2019,18.38127,1,0,0,3,25
"1635","FALSE","23",10,5,10,4,1821,4.81,-33.81204,18.47649,1,0,0,5,1125
"1636","FALSE","74",8,4,5,3,5000,4.62,-34.02018,18.37892,1,0,0,5,90
"1637","TRUE","100",6,3,3,3,1873,4.94,-34.16369,18.86463,1,0,0,2,1125
"1638","TRUE","54",8,5,7,4.5,7500,4.96,-33.91324,18.39833,1,0,0,3,1125
"1639","FALSE","115",2,1,1,1,850,4.69,-33.90752,18.40258,1,0,0,10,90
"1640","FALSE","107",6,3,4,2,2000,4.96,-33.8321,18.48185,1,0,0,4,1125
"1641","FALSE","62",2,1,2,1,766,4.33,-34.01826,18.45834,1,0,0,1,1125
"1642","FALSE","73",1,1,2,1,800,5,-34.01982,18.45692,1,0,0,1,1125
"1643","TRUE","74",7,4,4,3.5,1488,4.86,-34.01042,18.34184,1,0,0,2,45
"1644","FALSE","57",2,1,1,1,550,4.67,-33.93342,18.45594,0,0,0,2,14
"1645","FALSE","115",3,2,2,1.5,1800,4.83,-33.9326,18.44704,1,0,0,6,120
"1646","FALSE","23",5,2,5,2,2200,5,-33.80672,18.46799,1,0,0,4,1125
"1647","FALSE","77",5,3,6,2.5,2700,4.67,-33.9374,18.42183,1,0,0,4,1125
"1648","TRUE","84",2,1,1,1,700,4.97,-34.08073,18.84238,1,0,0,1,1125
"1649","FALSE","23",8,4,5,3,2786,5,-33.72425,18.4456,1,0,0,2,10
"1650","TRUE","64",6,3,4,3,2019,4.94,-34.14358,18.43003,1,0,0,2,1125
"1651","FALSE","54",2,1,1,1,1681,4.86,-33.95494,18.38188,1,0,0,3,1125
"1652","FALSE","54",4,2,2,1,977,4.61,-33.91108,18.38864,1,0,0,1,1125
"1653","FALSE","54",2,1,1,1,484,4.57,-33.96267,18.37408,1,0,0,4,120
"1654","TRUE","61",6,3,4,2.5,2900,4.76,-34.20834,18.4583,1,0,0,2,1125
"1655","FALSE","69",6,4,4,2,1500,4.67,-34.10473,18.39444,1,0,0,4,1125
"1656","TRUE","77",3,2,3,1,1400,4.84,-33.93352,18.40751,1,0,0,3,1125
"1657","TRUE","53",2,1,1,1,1100,4.9,-33.92751,18.50827,0,0,0,1,1125
"1658","TRUE","64",8,4,5,3.5,2739,4.97,-34.12361,18.45068,1,0,0,3,1125
"1659","FALSE","54",3,1,2,1,800,4.77,-33.92175,18.37895,1,0,0,2,1125
"1660","TRUE","54",4,2,3,1,1460,4.93,-33.95784,18.38765,1,0,0,3,120
"1661","FALSE","115",3,1,1,1,450,5,-33.93357,18.44885,0,0,0,3,1125
"1662","FALSE","4",6,4,4,3.5,4000,5,-33.85145,18.49254,1,0,0,7,1125
"1663","FALSE","62",2,1,1,1,3059,5,-33.99524,18.43666,1,0,0,4,90
"1664","FALSE","23",2,1,1,1,738,4.71,-33.79842,18.46007,1,0,0,3,1125
"1665","FALSE","23",6,4,4,2,2200,5,-33.71688,18.44585,1,0,0,10,1125
"1666","TRUE","58",3,1,2,1,650,4.94,-33.9651,18.48737,1,0,0,3,1125
"1667","FALSE","115",2,1,2,1,350,4.45,-33.91114,18.41227,0,0,0,2,1125
"1668","FALSE","77",6,3,3,2,3030,4.75,-33.93406,18.40391,1,0,0,5,1125
"1669","TRUE","64",4,2,2,1,550,4.93,-34.08908,18.46202,1,0,0,3,62
"1670","FALSE","23",8,4,5,6,4000,4.8,-33.7908,18.46374,1,0,0,10,25
"1671","TRUE","74",4,2,2,2,8000,5,-34.00775,18.34756,1,0,0,6,30
"1672","FALSE","71",6,3,3,2.5,3800,5,-34.083,18.43187,1,0,0,14,90
"1673","FALSE","23",6,3,4,2,2900,4.86,-33.79577,18.45807,1,0,0,4,1125
"1674","FALSE","77",3,1,1,1,900,4.81,-33.94208,18.41109,1,0,0,2,1125
"1675","FALSE","54",6,4,5,3,8643,5,-33.92431,18.3842,1,0,0,2,30
"1676","FALSE","54",6,3,3,4,20571,5,-33.96035,18.37577,1,0,0,3,1125
"1677","FALSE","61",6,3,3,2,1950,5,-34.19638,18.37604,1,0,0,2,1125
"1678","FALSE","61",4,3,4,1,850,5,-34.19644,18.37498,1,0,0,2,1125
"1679","FALSE","64",2,1,1,1,850,4.83,-34.12888,18.44813,1,0,0,7,1125
"1680","TRUE","57",2,1,0,1.5,671,4.88,-33.93249,18.46177,1,0,0,2,1125
"1681","FALSE","61",6,3,0,2,3000,4.75,-34.15346,18.4271,1,0,0,2,1125
"1682","FALSE","53",2,1,1,1,750,4,-33.94119,18.49617,1,0,0,2,1125
"1683","FALSE","59",4,2,3,1,850,4.77,-33.96017,18.46857,1,0,0,2,90
"1684","FALSE","115",2,1,1,1,904,4.73,-33.91666,18.42092,1,0,0,4,30
"1685","TRUE","54",6,3,4,3.5,6107,4.88,-33.92578,18.3834,1,0,0,5,120
"1686","FALSE","70",2,1,2,1,1210,4.88,-33.87116,18.60926,0,0,0,1,1125
"1687","FALSE","115",4,2,2,2,1157,4.83,-33.89949,18.41001,1,0,0,2,1125
"1688","FALSE","115",6,3,3,2.5,4500,4.94,-33.911,18.4052,1,0,0,2,1125
"1689","FALSE","112",5,3,3,2,1600,4.52,-33.81462,18.63299,1,0,0,2,1125
"1690","FALSE","23",12,5,13,3,6141,5,-33.74712,18.44614,1,0,0,14,1125
"1691","FALSE","74",8,4,4,3.5,6700,4.76,-34.00898,18.34223,1,0,0,3,1125
"1692","FALSE","107",2,1,1,1,780,5,-33.81791,18.48084,1,0,0,2,1125
"1693","FALSE","59",2,1,1,1,330,5,-33.99753,18.46672,0,0,0,2,1125
"1694","TRUE","54",9,4,5,4.5,9929,4.89,-33.92438,18.38487,1,0,0,5,1125
"1695","TRUE","77",2,1,1,1,519,4.98,-33.9345,18.42738,0,0,0,2,30
"1696","FALSE","115",2,1,1,2,1250,4.83,-33.93179,18.41045,1,0,0,5,256
"1697","FALSE","83",4,2,2,2,1409,4.33,-34.11964,18.82965,1,0,0,7,1125
"1698","TRUE","54",10,4,6,3,6964,4.9,-33.963367,18.387123,1,0,0,4,1125
"1699","FALSE","115",6,3,3,3,6500,4.82,-33.9122,18.41881,1,0,0,3,1125
"1700","TRUE","61",4,2,3,2.5,2023,4.96,-34.2081,18.45811,1,0,0,2,1125
"1701","TRUE","64",2,1,1,1,801,4.85,-34.08345,18.47566,1,0,0,1,1125
"1702","FALSE","77",4,3,3,2,2400,4.84,-33.91716,18.41639,1,0,0,4,10
"1703","TRUE","74",2,1,1,1,936,4.89,-34.04387,18.34849,1,0,0,2,1125
"1704","FALSE","71",10,6,10,4,3500,5,-34.04531,18.43049,1,0,0,5,1125
"1705","FALSE","54",6,3,4,2.5,3000,5,-33.91524,18.38687,1,0,0,7,1125
"1706","FALSE","57",5,2,2,2,1190,4.88,-33.95938,18.47798,1,0,0,1,30
"1707","FALSE","84",6,3,4,2.5,2900,5,-34.0705,18.85876,1,0,0,9,20
"1708","TRUE","115",6,3,3,2,4900,4.98,-33.92642,18.41223,1,0,0,2,120
"1709","FALSE","54",2,1,1,1,850,4.78,-33.95602,18.38305,1,0,0,2,1125
"1710","FALSE","61",4,2,2,1,1582,4.47,-34.19874,18.37706,1,0,0,3,256
"1711","TRUE","115",2,1,1,1,880,4.68,-33.92352,18.42024,1,0,0,2,31
"1712","FALSE","61",4,2,2,2,1400,4.61,-34.16255,18.42917,1,0,0,2,1125
"1713","FALSE","74",5,3,0,2.5,3000,5,-34.03712,18.3467,1,0,0,5,1125
"1714","TRUE","74",2,1,1,1,1000,4.92,-34.00926,18.34479,1,0,0,2,35
"1715","FALSE","64",2,1,1,1,582,4.61,-34.10789,18.46969,1,0,0,58,365
"1716","FALSE","115",3,1,3,1,1150,4,-33.91259,18.42488,1,0,0,2,999
"1717","FALSE","115",4,2,2,1.5,2419,4.86,-33.92349,18.41677,1,0,0,2,1125
"1718","TRUE","74",2,1,2,1,850,4.86,-34.04401,18.34845,1,0,0,2,1125
"1719","FALSE","69",7,4,5,3.5,3600,4.75,-34.13169,18.39872,1,0,0,5,15
"1720","FALSE","59",4,2,2,2,3000,4.75,-33.97304,18.4717,1,0,0,1,1125
"1721","TRUE","54",10,5,6,4.5,8571,4.9,-33.96019,18.37454,1,0,0,3,30
"1722","TRUE","71",2,1,1,1,1500,4.75,-34.05299,18.439,1,0,0,2,1125
"1723","FALSE","96",2,2,2,2,600,5,-34.03862,18.70493,0,0,0,1,100
"1724","FALSE","59",4,2,2,1,850,4.44,-33.96858,18.46974,1,0,0,3,1125
"1725","FALSE","115",2,1,1,1,2414,5,-33.91136,18.4122,1,0,0,2,1125
"1726","FALSE","73",4,3,4,2.5,2650,4.75,-34.03239,18.46007,1,0,0,1,1125
"1727","TRUE","62",4,2,2,2.5,2000,4.75,-34.03663,18.44027,1,0,0,5,1125
"1728","FALSE","74",4,2,2,1,875,4.53,-34.04081,18.35769,1,0,0,3,1125
"1729","TRUE","54",4,2,4,2,7143,4.88,-33.9469,18.37913,1,0,0,1,1125
"1730","FALSE","77",4,2,3,2,1200,4.5,-33.93596,18.41693,1,0,0,2,1125
"1731","FALSE","69",6,3,4,2.5,5000,5,-34.10739,18.39361,1,0,0,10,28
"1732","TRUE","74",2,1,2,1,590,4.81,-34.04257,18.34863,1,0,0,3,30
"1733","FALSE","54",6,3,0,2.5,2800,4.68,-33.95133,18.37947,1,0,0,3,90
"1734","FALSE","77",8,4,4,4.5,8000,5,-33.93776,18.40157,1,0,0,4,1125
"1735","FALSE","59",2,1,1,1,400,4.82,-33.98111,18.45614,0,0,0,1,1125
"1736","TRUE","74",3,1,2,1,700,4.9,-34.01129,18.38512,1,0,0,1,1125
"1737","FALSE","61",6,3,5,2,1771,4.76,-34.1949,18.37486,1,0,0,2,14
"1738","FALSE","61",10,5,8,5,10196,5,-34.13779,18.33064,1,0,0,10,30
"1739","TRUE","62",10,5,6,6.5,27194,5,-34.00614,18.42492,1,0,0,5,30
"1740","TRUE","100",6,1,4,1,800,4.88,-34.14846,18.90434,1,0,0,2,1125
"1741","TRUE","77",4,2,2,2,950,4.81,-33.94319,18.42386,1,0,0,1,1125
"1742","FALSE","62",6,3,5,3.5,3600,5,-34.03822,18.43528,1,0,0,3,1125
"1743","FALSE","64",4,2,4,2,950,4.71,-34.14202,18.42909,1,0,0,3,1125
"1744","FALSE","77",6,3,3,2,5280,3.5,-33.93125,18.40062,1,0,0,4,1125
"1745","FALSE","74",2,1,2,1.5,700,4.73,-34.01721,18.34892,0,0,0,1,1125
"1746","FALSE","115",2,2,2,1,914,4.68,-33.93037,18.45426,0,0,0,5,150
"1747","FALSE","61",5,3,5,1.5,2500,4.79,-34.23729,18.47372,1,0,0,2,1125
"1748","FALSE","1",6,4,4,3.5,2395,4.83,-33.86062,18.5758,1,0,0,5,1125
"1749","FALSE","58",2,1,2,1,600,4.67,-33.96667,18.48287,0,0,0,2,1125
"1750","FALSE","61",6,3,4,2.5,2500,4.72,-34.18199,18.42366,1,0,0,2,1125
"1751","FALSE","54",4,2,3,2,2900,5,-33.95208,18.38209,1,0,0,2,1125
"1752","FALSE","77",1,1,1,1,380,5,-33.93772,18.402,0,0,0,1,1125
"1753","FALSE","74",7,3,4,3.5,8500,5,-34.01134,18.36618,1,0,0,7,1125
"1754","FALSE","115",3,1,2,0.5,805,4,-33.91316,18.4158,0,0,0,1,1125
"1755","TRUE","54",8,4,5,3,5943,4.92,-33.94285,18.3789,1,0,0,2,1125
"1756","FALSE","57",2,1,1,1,400,5,-33.94912,18.4796,0,0,0,2,1125
"1757","FALSE","23",3,1,2,1,1390,5,-33.81245,18.4712,0,0,0,2,1125
"1758","FALSE","115",2,2,3,1,2000,4.61,-33.9125,18.41365,1,0,0,30,210
"1759","FALSE","77",2,1,0,1.5,475,4.88,-33.91892,18.41685,0,0,0,1,90
"1760","FALSE","59",1,1,1,1,320,4.63,-33.97335,18.45756,1,0,0,5,1125
"1761","FALSE","59",2,1,1,1,900,5,-33.97233,18.45563,1,0,0,2,1125
"1762","FALSE","54",2,1,0,1.5,1054,4.88,-33.91418,18.39786,1,0,0,2,1125
"1763","TRUE","84",6,3,4,2,2051,5,-34.10215,18.91945,1,0,0,2,1125
"1764","FALSE","62",8,4,5,4,5500,4.93,-34.0232,18.41621,1,0,0,4,45
"1765","TRUE","64",4,2,3,1,1400,4.97,-34.12651,18.44924,1,0,0,2,100
"1766","TRUE","64",1,1,1,1,297,4.89,-34.10421,18.47352,0,0,0,4,1125
"1767","FALSE","62",2,1,1,1,600,4.9,-34.03259,18.43604,0,0,0,3,5
"1768","TRUE","115",2,1,1,1,1100,4.94,-33.91497,18.41644,1,0,0,3,90
"1769","TRUE","54",4,2,2,2,950,4.79,-33.92913,18.37747,1,0,0,3,60
"1770","TRUE","77",2,1,1,1,862,4.8,-33.92935,18.40074,1,0,0,4,1125
"1771","FALSE","54",4,2,3,2,4100,4.57,-33.95293,18.38614,1,0,0,7,1125
"1772","TRUE","61",3,1,2,1,823,4.85,-34.19654,18.37677,1,0,0,2,1125
"1773","TRUE","61",2,1,1,1,600,4.87,-34.19656,18.37669,0,0,0,2,1125
"1774","FALSE","84",2,1,1,1,700,4,-34.12461,18.91677,1,0,0,2,1125
"1775","FALSE","62",8,4,6,3.5,9500,4.78,-34.0007,18.43075,1,0,0,4,1125
"1776","FALSE","23",4,2,2,1,995,4.5,-33.78619,18.45641,1,0,0,1,1125
"1777","FALSE","15",2,1,2,1,700,5,-34.05716,18.84833,0,0,0,2,1125
"1778","FALSE","15",4,2,3,2,1673,5,-34.09003,18.8213,1,0,0,90,365
"1779","FALSE","70",2,1,1,1,295,1,-33.86312,18.60934,0,0,0,1,20
"1780","FALSE","115",6,3,3,3.5,3500,5,-33.93225,18.40824,1,0,0,3,1125
"1781","FALSE","77",6,2,6,2.5,3950,5,-33.93619,18.41537,1,0,0,4,20
"1782","FALSE","71",8,4,5,4,8000,0,-34.07307,18.4145,1,0,0,7,30
"1783","FALSE","54",6,3,4,2,2214,4.32,-33.91787,18.38631,1,0,0,3,1125
"1784","TRUE","54",2,1,1,1,1214,4.97,-33.92864,18.38544,0,0,0,2,5
"1785","FALSE","57",2,1,2,1,350,5,-33.93676,18.46646,0,0,0,2,1125
"1786","FALSE","64",6,3,4,3,2027,4.67,-34.14249,18.43416,1,0,0,1,1125
"1787","FALSE","59",2,1,1,1,550,5,-33.96922,18.46286,1,0,0,7,1125
"1788","FALSE","64",6,3,0,2.5,2816,4,-34.14331,18.42677,1,0,0,10,1125
"1789","FALSE","84",5,3,3,2.5,1000,5,-34.09156,18.86457,1,0,0,21,50
"1790","FALSE","115",2,1,2,1,1214,5,-33.92273,18.42057,1,0,0,3,300
"1791","TRUE","54",4,2,2,2.5,1400,4.82,-33.91316,18.39384,1,0,0,4,120
"1792","FALSE","74",8,4,4,3,8500,0,-34.04337,18.36126,1,0,0,12,1125
"1793","FALSE","115",4,2,2,2,3300,5,-33.90949,18.40394,1,0,0,4,21
"1794","FALSE","77",2,1,1,1,1195,4.75,-33.94212,18.42478,1,0,0,5,1125
"1795","FALSE","112",5,3,4,2.5,2030,4.27,-33.83767,18.65458,1,0,0,4,30
"1796","TRUE","77",10,5,5,5.5,12186,5,-33.93789,18.40427,1,0,0,5,1125
"1797","FALSE","61",5,3,4,2,1250,4.83,-34.206,18.4568,1,0,0,2,30
"1798","FALSE","74",5,3,4,2,3500,4,-34.03913,18.34671,1,0,0,8,1125
"1799","FALSE","70",2,1,2,1,907,3,-33.87084,18.61119,0,0,0,1,1125
"1800","FALSE","74",6,3,3,2,2600,4.73,-34.03277,18.35024,1,0,0,3,30
